date,jasmine,milk_tea,choco_milk,brown_sugar,nastar,strawberry_milk,manggo_milk,rose_milk,rose_milk_tea,lemon,lychee,mango,strawberry,orange,markisa,lemon_lychee,lemon_orange,lemon_mango,orange_lychee,orange_mango,mango_lychee,markisa_fruit,markisa_mango_fruit,passion_lychee_fruit,watermelon_mango_fruit,watermelon_lychee_fruit,sales_total
09/01/2024,108,5,8,5,0,2,2,0,0,8,11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,956000
09/02/2024,96,2,2,1,0,1,0,0,0,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,602000
09/03/2024,75,1,5,1,0,0,1,1,0,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,543000
09/04/2024,63,0,1,1,0,0,1,0,0,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,480000
09/05/2024,77,1,1,2,0,3,2,1,0,4,3,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,613000
09/06/2024,89,2,5,3,0,2,1,1,0,5,2,6,1,4,0,0,0,0,0,0,0,0,0,1,0,0,705000
09/07/2024,82,1,4,0,0,4,2,2,0,4,4,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,610000
09/08/2024,91,7,10,2,0,6,2,0,0,4,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,787000
09/09/2024,55,0,0,1,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,307000
09/10/2024,52,1,1,1,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,318000
09/11/2024,85,3,10,3,0,3,4,0,0,4,7,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,769000
09/12/2024,72,1,7,2,0,0,0,0,0,3,4,2,1,2,0,0,0,0,0,0,0,2,0,0,0,0,559000
09/13/2024,102,3,5,4,0,1,1,0,1,7,2,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,728000
09/14/2024,95,0,7,1,0,1,0,0,0,2,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,613000
09/15/2024,109,1,5,8,0,3,4,0,0,7,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,841000
09/16/2024,66,4,0,4,0,2,3,2,0,1,7,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,558000
09/17/2024,80,1,3,1,0,0,1,0,0,3,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,508000
09/18/2024,62,0,0,2,0,0,2,0,0,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,406000
09/19/2024,96,1,1,7,0,2,0,0,0,0,4,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,636000
09/20/2024,98,2,4,4,0,1,1,0,0,1,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,706000
09/21/2024,66,0,8,1,0,1,1,4,0,7,4,6,0,3,2,0,0,0,0,0,0,0,0,0,0,0,841000
09/22/2024,96,1,1,3,0,3,9,3,0,7,6,20,3,3,3,0,0,0,0,0,0,0,1,1,0,0,1002000
09/23/2024,110,0,6,8,0,1,2,1,0,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,800000
09/24/2024,53,2,2,1,0,0,0,0,0,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,371000
09/25/2024,49,1,1,3,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,305000
09/26/2024,59,0,2,1,0,1,2,0,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,401000
09/27/2024,97,5,3,4,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,603000
09/28/2024,116,0,7,3,0,1,1,0,0,3,8,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,800000
09/29/2024,101,1,7,4,0,5,8,1,0,12,7,7,2,5,1,0,0,0,0,0,0,0,0,0,0,0,1003000
09/30/2024,89,0,4,5,0,0,2,1,0,2,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,617000
